,l_xy,n_pts,time
138,40,20,0.00016617774963378906
139,41,20,0.0001475811004638672
140,42,20,0.00014972686767578125
141,43,20,0.00015616416931152344
142,44,20,0.0001480579376220703
143,45,20,0.00015211105346679688
144,46,20,0.00015497207641601562
145,47,20,0.00015807151794433594
146,48,20,0.00015115737915039062
147,49,20,0.00016427040100097656
148,50,20,0.0001742839813232422
149,51,20,0.000164031982421875
150,52,20,0.00012493133544921875
151,53,20,0.00014925003051757812
152,54,20,0.00013709068298339844
153,55,20,0.00015878677368164062
154,56,20,0.0001404285430908203
155,57,20,0.00014829635620117188
156,58,20,0.0001480579376220703
157,59,20,0.0001423358917236328
158,60,20,0.0001304149627685547
159,61,20,0.00011944770812988281
160,62,20,0.0002219676971435547
161,63,20,0.00021886825561523438
162,64,20,0.00021719932556152344
163,65,20,0.00023412704467773438
164,66,20,0.0002257823944091797
165,67,20,0.0002346038818359375
166,68,20,0.00015616416931152344
167,69,20,9.5367431640625e-05
168,70,20,0.00016236305236816406
169,71,20,0.00014495849609375
170,72,20,0.0001468658447265625
171,73,20,0.0001468658447265625
172,74,20,0.000148773193359375
173,75,20,0.00014734268188476562
174,76,20,0.00014448165893554688
175,77,20,0.0001418590545654297
176,78,20,0.00015163421630859375
177,79,20,0.0001430511474609375
178,80,20,0.0002205371856689453
179,81,20,0.0002295970916748047
180,82,20,0.00021409988403320312
181,83,20,0.0001251697540283203
182,84,20,0.0002276897430419922
183,85,20,0.00021719932556152344
184,86,20,0.00021719932556152344
185,87,20,0.00020694732666015625
186,88,20,0.0001468658447265625
187,89,20,0.00014734268188476562
188,90,20,0.00014781951904296875
189,91,20,0.0001475811004638672
190,92,20,0.00014400482177734375
191,93,20,0.0001423358917236328
192,94,20,0.0002288818359375
193,95,20,0.00014591217041015625
194,96,20,0.0001456737518310547
195,97,20,0.00016307830810546875
196,98,20,0.00016617774963378906
197,99,20,0.00016832351684570312
198,1,30,0.00025200843811035156
199,2,30,0.0003008842468261719
200,3,30,0.00028014183044433594
201,4,30,0.0002932548522949219
202,5,30,0.0002675056457519531
203,6,30,0.00020265579223632812
204,7,30,0.00021839141845703125
205,8,30,0.00019884109497070312
206,9,30,0.0001952648162841797
207,10,30,0.00017833709716796875
208,11,30,0.00021719932556152344
209,12,30,0.00018715858459472656
210,13,30,0.0002162456512451172
211,14,30,0.0002238750457763672
212,15,30,0.00020313262939453125
213,16,30,0.00023603439331054688
214,17,30,0.0001919269561767578
215,18,30,0.00021386146545410156
216,19,30,0.00020122528076171875
217,20,30,0.00020742416381835938
218,21,30,0.000217437744140625
219,22,30,0.000202178955078125
220,23,30,0.00019621849060058594
221,24,30,0.0002620220184326172
222,25,30,0.0002605915069580078
223,26,30,0.0002624988555908203
224,27,30,0.0002574920654296875
225,28,30,0.00027489662170410156
226,29,30,0.0002739429473876953
227,30,30,0.0002608299255371094
228,31,30,0.0002605915069580078
229,32,30,0.00026535987854003906
230,33,30,0.00027060508728027344
231,34,30,0.0002582073211669922
232,35,30,0.00024700164794921875
233,36,30,0.0002467632293701172
234,37,30,0.0002567768096923828
235,38,30,0.00017142295837402344
236,39,30,0.00020265579223632812
237,40,30,0.0001926422119140625
238,41,30,0.00019097328186035156
239,42,30,0.0001919269561767578
240,43,30,0.0002009868621826172
241,44,30,0.00018668174743652344
242,45,30,0.00020003318786621094
243,46,30,0.00021409988403320312
244,47,30,0.00018525123596191406
245,48,30,0.0001938343048095703
246,49,30,0.0001800060272216797
247,50,30,0.00023698806762695312
248,51,30,0.00017070770263671875
249,52,30,0.00016999244689941406
250,53,30,0.00018358230590820312
251,54,30,0.00017142295837402344
252,55,30,0.00017523765563964844
253,56,30,0.0001728534698486328
254,57,30,0.00025010108947753906
255,58,30,0.0002636909484863281
256,59,30,0.0002548694610595703
257,60,30,0.0002536773681640625
258,61,30,0.0003275871276855469
259,62,30,0.00025463104248046875
260,63,30,0.00024366378784179688
261,64,30,0.0002567768096923828
262,65,30,0.00023746490478515625
263,66,30,0.00023365020751953125
264,67,30,0.00023436546325683594
265,68,30,0.0002288818359375
266,69,30,0.000244140625
267,70,30,0.00023365020751953125
268,71,30,0.00023055076599121094
269,72,30,0.00017118453979492188
270,73,30,0.0001666545867919922
271,74,30,0.00017213821411132812
272,75,30,0.00015878677368164062
273,76,30,0.0001723766326904297
274,77,30,0.00018978118896484375
275,78,30,0.00023746490478515625
276,79,30,0.0002529621124267578
277,80,30,0.00016617774963378906
278,81,30,0.00015592575073242188
279,82,30,0.00016260147094726562
280,83,30,0.0001678466796875
281,84,30,0.0001347064971923828
282,85,30,0.0001494884490966797
283,86,30,0.00017523765563964844
284,87,30,0.00015664100646972656
285,88,30,0.0001590251922607422
286,89,30,0.00016880035400390625
287,90,30,0.00015974044799804688
288,91,30,0.0001513957977294922
289,92,30,0.0001327991485595703
290,93,30,0.00010442733764648438
291,94,30,0.00019121170043945312
292,95,30,0.00017690658569335938
293,96,30,0.0001704692840576172
294,97,30,0.00015783309936523438
295,98,30,0.0002238750457763672
296,99,30,0.00023102760314941406
297,1,40,0.0002999305725097656
298,2,40,0.00027370452880859375
299,3,40,0.00025177001953125
300,4,40,0.0002627372741699219
301,5,40,0.00027298927307128906
302,6,40,0.0002532005310058594
303,7,40,0.0002503395080566406
304,8,40,0.0002655982971191406
305,9,40,0.0002541542053222656
306,10,40,0.0002465248107910156
307,11,40,0.0002751350402832031
308,12,40,0.000240325927734375
309,13,40,0.0002357959747314453
310,14,40,0.00023031234741210938
311,15,40,0.00022745132446289062
312,16,40,0.00022935867309570312
313,17,40,0.0002415180206298828
314,18,40,0.0002455711364746094
315,19,40,0.0002346038818359375
316,20,40,0.00023794174194335938
317,21,40,0.0002512931823730469
318,22,40,0.00024700164794921875
319,23,40,0.00023508071899414062
320,24,40,0.00026869773864746094
321,25,40,0.00025343894958496094
322,26,40,0.00026345252990722656
323,27,40,0.0002422332763671875
324,28,40,0.00024127960205078125
325,29,40,0.00024771690368652344
326,30,40,0.0002548694610595703
327,31,40,0.00024318695068359375
328,32,40,0.0002090930938720703
329,33,40,0.00024962425231933594
330,34,40,0.0002560615539550781
331,35,40,0.0002453327178955078
332,36,40,0.00024390220642089844
333,37,40,0.00023031234741210938
334,38,40,0.0002110004425048828
335,39,40,0.0002238750457763672
336,40,40,0.0002200603485107422
337,41,40,0.00022745132446289062
338,42,40,0.000244140625
339,43,40,0.00021004676818847656
340,44,40,0.0002281665802001953
341,45,40,0.00021314620971679688
342,46,40,0.00021982192993164062
343,47,40,0.00023436546325683594
344,48,40,0.00022339820861816406
345,49,40,0.00020194053649902344
346,50,40,0.00021076202392578125
347,51,40,0.0002033710479736328
348,52,40,0.00021219253540039062
349,53,40,0.00020647048950195312
350,54,40,0.00023484230041503906
351,55,40,0.00020956993103027344
352,56,40,0.0002570152282714844
353,57,40,0.00022149085998535156
354,58,40,0.00022125244140625
355,59,40,0.00022077560424804688
356,60,40,0.0002658367156982422
357,61,40,0.0002682209014892578
358,62,40,0.00021147727966308594
359,63,40,0.0002346038818359375
360,64,40,0.00022101402282714844
361,65,40,0.0002002716064453125
362,66,40,0.00023436546325683594
363,67,40,0.00021886825561523438
364,68,40,0.000213623046875
365,69,40,0.0002071857452392578
366,70,40,0.00021147727966308594
367,71,40,0.0002505779266357422
368,72,40,0.0001971721649169922
369,73,40,0.00019121170043945312
370,74,40,0.00021505355834960938
371,75,40,0.000194549560546875
372,76,40,0.0001761913299560547
373,77,40,0.00020456314086914062
374,78,40,0.00019812583923339844
375,79,40,0.00019598007202148438
376,80,40,0.00027942657470703125
377,81,40,0.00021314620971679688
378,82,40,0.0002541542053222656
379,83,40,0.00020742416381835938
380,84,40,0.00023436546325683594
381,85,40,0.00020265579223632812
382,86,40,0.0001971721649169922
383,87,40,0.0002028942108154297
384,88,40,0.00018596649169921875
385,89,40,0.0001850128173828125
386,90,40,0.00018405914306640625
387,91,40,0.00019669532775878906
388,92,40,0.0001678466796875
389,93,40,0.00018906593322753906
390,94,40,0.00017714500427246094
391,95,40,0.00016760826110839844
392,96,40,0.00019621849060058594
393,97,40,0.00020194053649902344
394,98,40,0.0001926422119140625
395,99,40,0.0002789497375488281
396,1,50,0.0005130767822265625
397,2,50,0.0003561973571777344
398,3,50,0.0003695487976074219
399,4,50,0.0003459453582763672
400,5,50,0.000354766845703125
401,6,50,0.00037932395935058594
402,7,50,0.0003204345703125
403,8,50,0.0003979206085205078
404,9,50,0.0002923011779785156
405,10,50,0.0003066062927246094
406,11,50,0.0003421306610107422
407,12,50,0.000308990478515625
408,13,50,0.00033211708068847656
409,14,50,0.0002982616424560547
410,15,50,0.00043201446533203125
411,16,50,0.0003123283386230469
412,17,50,0.00032210350036621094
413,18,50,0.00031948089599609375
414,19,50,0.00030040740966796875
415,20,50,0.00028133392333984375
416,21,50,0.0003204345703125
417,22,50,0.0003113746643066406
418,23,50,0.0003509521484375
419,24,50,0.0003037452697753906
420,25,50,0.0003066062927246094
421,26,50,0.0002911090850830078
422,27,50,0.00030922889709472656
423,28,50,0.00027751922607421875
424,29,50,0.0003209114074707031
425,30,50,0.0003077983856201172
426,31,50,0.0002665519714355469
427,32,50,0.0003197193145751953
428,33,50,0.0004036426544189453
429,34,50,0.00039696693420410156
430,35,50,0.0004177093505859375
431,36,50,0.0003082752227783203
432,37,50,0.0002734661102294922
433,38,50,0.0002970695495605469
434,39,50,0.0002944469451904297
435,40,50,0.0002777576446533203
436,41,50,0.00029659271240234375
437,42,50,0.00030541419982910156
438,43,50,0.00028204917907714844
439,44,50,0.0002608299255371094
440,45,50,0.0002856254577636719
441,46,50,0.0002720355987548828
442,47,50,0.0003063678741455078
443,48,50,0.00027823448181152344
444,49,50,0.0002601146697998047
445,50,50,0.0003108978271484375
446,51,50,0.00028824806213378906
447,52,50,0.00028443336486816406
448,53,50,0.0005755424499511719
449,54,50,0.0006113052368164062
450,55,50,0.0006380081176757812
451,56,50,0.0006062984466552734
452,57,50,0.0006225109100341797
453,58,50,0.0006089210510253906
454,59,50,0.0006289482116699219
455,60,50,0.0006268024444580078
456,61,50,0.0006270408630371094
457,62,50,0.000637054443359375
458,63,50,0.0006716251373291016
459,64,50,0.0006380081176757812
460,65,50,0.0006475448608398438
461,66,50,0.0006117820739746094
462,67,50,0.0006103515625
463,68,50,0.0005965232849121094
464,69,50,0.0005972385406494141
465,70,50,0.0006520748138427734
466,71,50,0.0006313323974609375
467,72,50,0.0005974769592285156
468,73,50,0.0006053447723388672
469,74,50,0.0006158351898193359
470,75,50,0.0006022453308105469
471,76,50,0.0006339550018310547
472,77,50,0.0002224445343017578
473,78,50,0.0011057853698730469
474,79,50,0.00022125244140625
475,80,50,0.00025343894958496094
476,81,50,0.00026535987854003906
477,82,50,0.00027251243591308594
478,83,50,0.00024056434631347656
479,84,50,0.0002548694610595703
480,85,50,0.0002448558807373047
481,86,50,0.00023031234741210938
482,87,50,0.00022602081298828125
483,88,50,0.00023984909057617188
484,89,50,0.00023794174194335938
485,90,50,0.00022363662719726562
486,91,50,0.00026345252990722656
487,92,50,0.00025725364685058594
488,93,50,0.0002472400665283203
489,94,50,0.00024771690368652344
490,95,50,0.00023865699768066406
491,96,50,0.00021648406982421875
492,97,50,0.00023365020751953125
493,98,50,0.00023174285888671875
494,99,50,0.0002562999725341797
495,1,60,0.0005002021789550781
496,2,60,0.00042819976806640625
497,3,60,0.00040531158447265625
498,4,60,0.0004506111145019531
499,5,60,0.0004534721374511719
500,6,60,0.00042748451232910156
501,7,60,0.0004563331604003906
502,8,60,0.0004050731658935547
503,9,60,0.00045680999755859375
504,10,60,0.0004341602325439453
505,11,60,0.0004062652587890625
506,12,60,0.0003802776336669922
507,13,60,0.0004100799560546875
508,14,60,0.0004074573516845703
509,15,60,0.0004343986511230469
510,16,60,0.00040793418884277344
511,17,60,0.0004220008850097656
512,18,60,0.0004303455352783203
513,19,60,0.0003654956817626953
514,20,60,0.00037550926208496094
515,21,60,0.0004062652587890625
516,22,60,0.00036144256591796875
517,23,60,0.0004367828369140625
518,24,60,0.00043201446533203125
519,25,60,0.0003657341003417969
520,26,60,0.0003604888916015625
521,27,60,0.0003495216369628906
522,28,60,0.00041675567626953125
523,29,60,0.0004248619079589844
524,30,60,0.0003631114959716797
525,31,60,0.0003705024719238281
526,32,60,0.0003762245178222656
527,33,60,0.0004019737243652344
528,34,60,0.0003628730773925781
529,35,60,0.00045800209045410156
530,36,60,0.0004487037658691406
531,37,60,0.00034117698669433594
532,38,60,0.00033020973205566406
533,39,60,0.0003566741943359375
534,40,60,0.0003859996795654297
535,41,60,0.00035500526428222656
536,42,60,0.0003764629364013672
537,43,60,0.00036263465881347656
538,44,60,0.00039315223693847656
539,45,60,0.0003459453582763672
540,46,60,0.0003445148468017578
541,47,60,0.0003044605255126953
542,48,60,0.00031280517578125
543,49,60,0.00032210350036621094
544,50,60,0.000316619873046875
545,51,60,0.0003008842468261719
546,52,60,0.0002837181091308594
547,53,60,0.00038051605224609375
548,54,60,0.0002956390380859375
549,55,60,0.0002994537353515625
550,56,60,0.0003371238708496094
551,57,60,0.0003578662872314453
552,58,60,0.00027441978454589844
553,59,60,0.000286102294921875
554,60,60,0.0003020763397216797
555,61,60,0.0002841949462890625
556,62,60,0.0002951622009277344
557,63,60,0.00030684471130371094
558,64,60,0.0002942085266113281
559,65,60,0.0002834796905517578
560,66,60,0.0002923011779785156
561,67,60,0.0003077983856201172
562,68,60,0.00026416778564453125
563,69,60,0.00030875205993652344
564,70,60,0.0002415180206298828
565,71,60,0.00027370452880859375
566,72,60,0.00031375885009765625
567,73,60,0.0002770423889160156
568,74,60,0.0002949237823486328
569,75,60,0.0002808570861816406
570,76,60,0.00031113624572753906
571,77,60,0.00026726722717285156
572,78,60,0.00028324127197265625
573,79,60,0.0002827644348144531
574,80,60,0.00026917457580566406
575,81,60,0.00027871131896972656
576,82,60,0.00032138824462890625
577,83,60,0.0003101825714111328
578,84,60,0.00027370452880859375
579,85,60,0.0002636909484863281
580,86,60,0.0002739429473876953
581,87,60,0.0002803802490234375
582,88,60,0.00028634071350097656
583,89,60,0.0002868175506591797
584,90,60,0.00028252601623535156
585,91,60,0.0002627372741699219
586,92,60,0.0002892017364501953
587,93,60,0.00023102760314941406
588,94,60,0.00027561187744140625
589,95,60,0.00027489662170410156
590,96,60,0.00028252601623535156
591,97,60,0.00025653839111328125
592,98,60,0.00024962425231933594
593,99,60,0.00033855438232421875
594,1,70,0.0006642341613769531
595,2,70,0.0006477832794189453
596,3,70,0.0005846023559570312
597,4,70,0.0006930828094482422
598,5,70,0.0005993843078613281
599,6,70,0.0005681514739990234
600,7,70,0.0006458759307861328
601,8,70,0.0005838871002197266
602,9,70,0.0004885196685791016
603,10,70,0.0005474090576171875
604,11,70,0.0005271434783935547
605,12,70,0.0005590915679931641
606,13,70,0.00047969818115234375
607,14,70,0.0005371570587158203
608,15,70,0.0005097389221191406
609,16,70,0.0004982948303222656
610,17,70,0.0005292892456054688
611,18,70,0.0005185604095458984
612,19,70,0.000522613525390625
613,20,70,0.00044274330139160156
614,21,70,0.0004725456237792969
615,22,70,0.0005617141723632812
616,23,70,0.0004944801330566406
617,24,70,0.0005884170532226562
618,25,70,0.0005235671997070312
619,26,70,0.0004899501800537109
620,27,70,0.0004496574401855469
621,28,70,0.0004992485046386719
622,29,70,0.00045561790466308594
623,30,70,0.0006678104400634766
624,31,70,0.00044655799865722656
625,32,70,0.0004754066467285156
626,33,70,0.00046133995056152344
627,34,70,0.000499725341796875
628,35,70,0.00043487548828125
629,36,70,0.0004410743713378906
630,37,70,0.00043010711669921875
631,38,70,0.0004906654357910156
632,39,70,0.0004582405090332031
633,40,70,0.00043320655822753906
634,41,70,0.0004391670227050781
635,42,70,0.0004639625549316406
636,43,70,0.0004336833953857422
637,44,70,0.0003829002380371094
638,45,70,0.0004191398620605469
639,46,70,0.0004215240478515625
640,47,70,0.0004527568817138672
641,48,70,0.0004563331604003906
642,49,70,0.0004944801330566406
643,50,70,0.0004439353942871094
644,51,70,0.0005040168762207031
645,52,70,0.0004324913024902344
646,53,70,0.0004277229309082031
647,54,70,0.00042700767517089844
648,55,70,0.0004489421844482422
649,56,70,0.0003857612609863281
650,57,70,0.0003726482391357422
651,58,70,0.0003826618194580078
652,59,70,0.0003631114959716797
653,60,70,0.0003681182861328125
654,61,70,0.00039196014404296875
655,62,70,0.0004456043243408203
656,63,70,0.0003578662872314453
657,64,70,0.0003514289855957031
658,65,70,0.0004775524139404297
659,66,70,0.0003612041473388672
660,67,70,0.0003516674041748047
661,68,70,0.0003662109375
662,69,70,0.0003342628479003906
663,70,70,0.0003752708435058594
664,71,70,0.0003628730773925781
665,72,70,0.0003235340118408203
666,73,70,0.0003418922424316406
667,74,70,0.00033736228942871094
668,75,70,0.0003662109375
669,76,70,0.0003428459167480469
670,77,70,0.0003306865692138672
671,78,70,0.0003821849822998047
672,79,70,0.0003497600555419922
673,80,70,0.0003445148468017578
674,81,70,0.00037980079650878906
675,82,70,0.00033855438232421875
676,83,70,0.0003447532653808594
677,84,70,0.0003364086151123047
678,85,70,0.00031447410583496094
679,86,70,0.0003268718719482422
680,87,70,0.0003380775451660156
681,88,70,0.00032782554626464844
682,89,70,0.0003192424774169922
683,90,70,0.00032520294189453125
684,91,70,0.0003254413604736328
685,92,70,0.0003337860107421875
686,93,70,0.0003120899200439453
687,94,70,0.00035572052001953125
688,95,70,0.000370025634765625
689,96,70,0.0003666877746582031
690,97,70,0.0003116130828857422
691,98,70,0.0003306865692138672
692,99,70,0.00032138824462890625
693,1,80,0.0008440017700195312
694,2,80,0.0006935596466064453
695,3,80,0.0006864070892333984
696,4,80,0.0006396770477294922
697,5,80,0.0006456375122070312
698,6,80,0.0006418228149414062
699,7,80,0.0006308555603027344
700,8,80,0.0006198883056640625
701,9,80,0.0006394386291503906
702,10,80,0.0006544589996337891
703,11,80,0.0007815361022949219
704,12,80,0.0007834434509277344
705,13,80,0.0005726814270019531
706,14,80,0.0006508827209472656
707,15,80,0.000637054443359375
708,16,80,0.0007412433624267578
709,17,80,0.0007433891296386719
710,18,80,0.0007061958312988281
711,19,80,0.0006926059722900391
712,20,80,0.0007081031799316406
713,21,80,0.0005767345428466797
714,22,80,0.0007519721984863281
715,23,80,0.0005919933319091797
716,24,80,0.0006196498870849609
717,25,80,0.0005855560302734375
718,26,80,0.0006039142608642578
719,27,80,0.0007801055908203125
720,28,80,0.0006477832794189453
721,29,80,0.0005588531494140625
722,30,80,0.0005609989166259766
723,31,80,0.0005068778991699219
724,32,80,0.0005567073822021484
725,33,80,0.0005428791046142578
726,34,80,0.0005598068237304688
727,35,80,0.0005519390106201172
728,36,80,0.0005230903625488281
729,37,80,0.0005617141723632812
730,38,80,0.00067901611328125
731,39,80,0.0006194114685058594
732,40,80,0.0005390644073486328
733,41,80,0.0005176067352294922
734,42,80,0.0005273818969726562
735,43,80,0.0005350112915039062
736,44,80,0.0006401538848876953
737,45,80,0.0005202293395996094
738,46,80,0.0005171298980712891
739,47,80,0.00043320655822753906
740,48,80,0.0005710124969482422
741,49,80,0.0005505084991455078
742,50,80,0.0005314350128173828
743,51,80,0.0005426406860351562
744,52,80,0.0005147457122802734
745,53,80,0.00057220458984375
746,54,80,0.00054168701171875
747,55,80,0.0005087852478027344
748,56,80,0.0005424022674560547
749,57,80,0.0006120204925537109
750,58,80,0.0005295276641845703
751,59,80,0.0005280971527099609
752,60,80,0.0005185604095458984
753,61,80,0.0004744529724121094
754,62,80,0.0005843639373779297
755,63,80,0.0004868507385253906
756,64,80,0.00044989585876464844
757,65,80,0.0004525184631347656
758,66,80,0.0004782676696777344
759,67,80,0.0004317760467529297
760,68,80,0.00043845176696777344
761,69,80,0.00046753883361816406
762,70,80,0.00045752525329589844
763,71,80,0.00041365623474121094
764,72,80,0.00041103363037109375
765,73,80,0.00039505958557128906
766,74,80,0.00042438507080078125
767,75,80,0.0003826618194580078
768,76,80,0.00043201446533203125
769,77,80,0.000385284423828125
770,78,80,0.0003921985626220703
771,79,80,0.00037384033203125
772,80,80,0.0004105567932128906
773,81,80,0.00040030479431152344
774,82,80,0.00036215782165527344
775,83,80,0.0003504753112792969
776,84,80,0.00037860870361328125
777,85,80,0.0004322528839111328
778,86,80,0.00037789344787597656
779,87,80,0.0003719329833984375
780,88,80,0.0003809928894042969
781,89,80,0.0004012584686279297
782,90,80,0.00038313865661621094
783,91,80,0.0003924369812011719
784,92,80,0.0003540515899658203
785,93,80,0.0003345012664794922
786,94,80,0.0003638267517089844
787,95,80,0.0003814697265625
788,96,80,0.00035119056701660156
789,97,80,0.00036835670471191406
790,98,80,0.00034689903259277344
791,99,80,0.0004215240478515625
792,1,90,0.0010178089141845703
793,2,90,0.0018849372863769531
794,3,90,0.0007295608520507812
795,4,90,0.0008108615875244141
796,5,90,0.0009400844573974609
797,6,90,0.0009331703186035156
798,7,90,0.0006558895111083984
799,8,90,0.0008096694946289062
800,9,90,0.0007789134979248047
801,10,90,0.0008153915405273438
802,11,90,0.0014498233795166016
803,12,90,0.0007047653198242188
804,13,90,0.0008382797241210938
805,14,90,0.0007374286651611328
806,15,90,0.0008296966552734375
807,16,90,0.0007627010345458984
808,17,90,0.0007696151733398438
809,18,90,0.0007517337799072266
810,19,90,0.0007412433624267578
811,20,90,0.0008177757263183594
812,21,90,0.0007460117340087891
813,22,90,0.0008115768432617188
814,23,90,0.0007712841033935547
815,24,90,0.0007026195526123047
816,25,90,0.0008418560028076172
817,26,90,0.0007698535919189453
818,27,90,0.0007386207580566406
819,28,90,0.0007166862487792969
820,29,90,0.0006761550903320312
821,30,90,0.0006692409515380859
822,31,90,0.0006849765777587891
823,32,90,0.0007064342498779297
824,33,90,0.0006687641143798828
825,34,90,0.0006527900695800781
826,35,90,0.0005984306335449219
827,36,90,0.0006384849548339844
828,37,90,0.0007364749908447266
829,38,90,0.0006859302520751953
830,39,90,0.0006539821624755859
831,40,90,0.0006365776062011719
832,41,90,0.0007774829864501953
833,42,90,0.0006854534149169922
834,43,90,0.0006859302520751953
835,44,90,0.0007760524749755859
836,45,90,0.0006871223449707031
837,46,90,0.0006618499755859375
838,47,90,0.0006620883941650391
839,48,90,0.0006318092346191406
840,49,90,0.0006442070007324219
841,50,90,0.0006132125854492188
842,51,90,0.0006203651428222656
843,52,90,0.0006508827209472656
844,53,90,0.0006384849548339844
845,54,90,0.0006122589111328125
846,55,90,0.0006470680236816406
847,56,90,0.0005190372467041016
848,57,90,0.0005409717559814453
849,58,90,0.0005996227264404297
850,59,90,0.0006873607635498047
851,60,90,0.0006420612335205078
852,61,90,0.0006418228149414062
853,62,90,0.0006186962127685547
854,63,90,0.0006411075592041016
855,64,90,0.0006632804870605469
856,65,90,0.0006542205810546875
857,66,90,0.0007112026214599609
858,67,90,0.0005898475646972656
859,68,90,0.0005800724029541016
860,69,90,0.0005495548248291016
861,70,90,0.0005791187286376953
862,71,90,0.0005464553833007812
863,72,90,0.0005426406860351562
864,73,90,0.0005133152008056641
865,74,90,0.0005006790161132812
866,75,90,0.0005445480346679688
867,76,90,0.0005254745483398438
868,77,90,0.0004673004150390625
869,78,90,0.0006551742553710938
870,79,90,0.0005152225494384766
871,80,90,0.0004982948303222656
872,81,90,0.0005116462707519531
873,82,90,0.0005295276641845703
874,83,90,0.0005242824554443359
875,84,90,0.0004565715789794922
876,85,90,0.0004734992980957031
